id,label,type,mode,octave,interval,split
77,Bb-5-aug-chord-2,chord,aug-chord,5,2,training
78,Bb-6-aug-chord-0,chord,aug-chord,6,0,training
79,Bb-6-aug-chord-1,chord,aug-chord,6,1,training
80,Bb-6-aug-chord-2,chord,aug-chord,6,2,training
81,Bb-7-aug-chord-0,chord,aug-chord,7,0,training
82,Bb-7-aug-chord-1,chord,aug-chord,7,1,training
83,Bb-7-aug-chord-2,chord,aug-chord,7,2,training
84,C#-1-aug-chord-0,chord,aug-chord,1,0,training
85,C#-1-aug-chord-1,chord,aug-chord,1,1,test
86,C#-1-aug-chord-2,chord,aug-chord,1,2,training
87,C#-2-aug-chord-0,chord,aug-chord,2,0,training
88,C#-2-aug-chord-1,chord,aug-chord,2,1,training
89,C#-2-aug-chord-2,chord,aug-chord,2,2,training
90,C#-3-aug-chord-0,chord,aug-chord,3,0,test
91,C#-3-aug-chord-1,chord,aug-chord,3,1,training
92,C#-3-aug-chord-2,chord,aug-chord,3,2,training
93,C#-4-aug-chord-0,chord,aug-chord,4,0,training
94,C#-4-aug-chord-1,chord,aug-chord,4,1,training
95,C#-4-aug-chord-2,chord,aug-chord,4,2,training
96,C#-5-aug-chord-0,chord,aug-chord,5,0,training
97,C#-5-aug-chord-1,chord,aug-chord,5,1,training
98,C#-5-aug-chord-2,chord,aug-chord,5,2,training
99,C#-6-aug-chord-0,chord,aug-chord,6,0,training
100,C#-6-aug-chord-1,chord,aug-chord,6,1,validation
101,C#-6-aug-chord-2,chord,aug-chord,6,2,training
102,C#-7-aug-chord-0,chord,aug-chord,7,0,training
103,C#-7-aug-chord-1,chord,aug-chord,7,1,training
104,C#-7-aug-chord-2,chord,aug-chord,7,2,training
105,C-1-aug-chord-0,chord,aug-chord,1,0,training
106,C-1-aug-chord-1,chord,aug-chord,1,1,test
107,C-1-aug-chord-2,chord,aug-chord,1,2,validation
108,C-2-aug-chord-0,chord,aug-chord,2,0,training
109,C-2-aug-chord-1,chord,aug-chord,2,1,validation
110,C-2-aug-chord-2,chord,aug-chord,2,2,training
111,C-3-aug-chord-0,chord,aug-chord,3,0,test
112,C-3-aug-chord-1,chord,aug-chord,3,1,training
113,C-3-aug-chord-2,chord,aug-chord,3,2,training
114,C-4-aug-chord-0,chord,aug-chord,4,0,training
115,C-4-aug-chord-1,chord,aug-chord,4,1,training
116,C-4-aug-chord-2,chord,aug-chord,4,2,test
117,C-5-aug-chord-0,chord,aug-chord,5,0,training
118,C-5-aug-chord-1,chord,aug-chord,5,1,training
119,C-5-aug-chord-2,chord,aug-chord,5,2,test
120,C-6-aug-chord-0,chord,aug-chord,6,0,test
121,C-6-aug-chord-1,chord,aug-chord,6,1,validation
122,C-6-aug-chord-2,chord,aug-chord,6,2,training
123,C-7-aug-chord-0,chord,aug-chord,7,0,test
124,C-7-aug-chord-1,chord,aug-chord,7,1,training
125,C-7-aug-chord-2,chord,aug-chord,7,2,training
126,C-8-aug-chord-0,chord,aug-chord,8,0,training
127,C-8-aug-chord-1,chord,aug-chord,8,1,training
128,C-8-aug-chord-2,chord,aug-chord,8,2,training
129,D-1-aug-chord-0,chord,aug-chord,1,0,training
130,D-1-aug-chord-1,chord,aug-chord,1,1,training
131,D-1-aug-chord-2,chord,aug-chord,1,2,training
132,D-2-aug-chord-0,chord,aug-chord,2,0,training
133,D-2-aug-chord-1,chord,aug-chord,2,1,test
134,D-2-aug-chord-2,chord,aug-chord,2,2,training
135,D-3-aug-chord-0,chord,aug-chord,3,0,training
136,D-3-aug-chord-1,chord,aug-chord,3,1,training
137,D-3-aug-chord-2,chord,aug-chord,3,2,training
138,D-4-aug-chord-0,chord,aug-chord,4,0,training
139,D-4-aug-chord-1,chord,aug-chord,4,1,training
140,D-4-aug-chord-2,chord,aug-chord,4,2,training
141,D-5-aug-chord-0,chord,aug-chord,5,0,validation
142,D-5-aug-chord-1,chord,aug-chord,5,1,training
143,D-5-aug-chord-2,chord,aug-chord,5,2,training
144,D-6-aug-chord-0,chord,aug-chord,6,0,training
145,D-6-aug-chord-1,chord,aug-chord,6,1,training
146,D-6-aug-chord-2,chord,aug-chord,6,2,training
147,D-7-aug-chord-0,chord,aug-chord,7,0,training
148,D-7-aug-chord-1,chord,aug-chord,7,1,training
149,D-7-aug-chord-2,chord,aug-chord,7,2,training
150,E-1-aug-chord-0,chord,aug-chord,1,0,validation
151,E-1-aug-chord-1,chord,aug-chord,1,1,test
152,E-1-aug-chord-2,chord,aug-chord,1,2,training
153,E-2-aug-chord-0,chord,aug-chord,2,0,training
154,E-2-aug-chord-1,chord,aug-chord,2,1,training
155,E-2-aug-chord-2,chord,aug-chord,2,2,training
156,E-3-aug-chord-0,chord,aug-chord,3,0,training
157,E-3-aug-chord-1,chord,aug-chord,3,1,training
158,E-3-aug-chord-2,chord,aug-chord,3,2,training
159,E-4-aug-chord-0,chord,aug-chord,4,0,training
160,E-4-aug-chord-1,chord,aug-chord,4,1,training
161,E-4-aug-chord-2,chord,aug-chord,4,2,training
162,E-5-aug-chord-0,chord,aug-chord,5,0,training
163,E-5-aug-chord-1,chord,aug-chord,5,1,training
164,E-5-aug-chord-2,chord,aug-chord,5,2,training
165,E-6-aug-chord-0,chord,aug-chord,6,0,training
166,E-6-aug-chord-1,chord,aug-chord,6,1,training
167,E-6-aug-chord-2,chord,aug-chord,6,2,validation
168,E-7-aug-chord-0,chord,aug-chord,7,0,training
169,E-7-aug-chord-1,chord,aug-chord,7,1,training
170,E-7-aug-chord-2,chord,aug-chord,7,2,training
171,Eb-1-aug-chord-0,chord,aug-chord,1,0,training
172,Eb-1-aug-chord-1,chord,aug-chord,1,1,training
173,Eb-1-aug-chord-2,chord,aug-chord,1,2,training
174,Eb-2-aug-chord-0,chord,aug-chord,2,0,training
175,Eb-2-aug-chord-1,chord,aug-chord,2,1,training
176,Eb-2-aug-chord-2,chord,aug-chord,2,2,training
177,Eb-3-aug-chord-0,chord,aug-chord,3,0,training
178,Eb-3-aug-chord-1,chord,aug-chord,3,1,training
179,Eb-3-aug-chord-2,chord,aug-chord,3,2,training
180,Eb-4-aug-chord-0,chord,aug-chord,4,0,training
181,Eb-4-aug-chord-1,chord,aug-chord,4,1,validation
182,Eb-4-aug-chord-2,chord,aug-chord,4,2,training
183,Eb-5-aug-chord-0,chord,aug-chord,5,0,validation
184,Eb-5-aug-chord-1,chord,aug-chord,5,1,training
185,Eb-5-aug-chord-2,chord,aug-chord,5,2,training
186,Eb-6-aug-chord-0,chord,aug-chord,6,0,training
187,Eb-6-aug-chord-1,chord,aug-chord,6,1,training
188,Eb-6-aug-chord-2,chord,aug-chord,6,2,validation
189,Eb-7-aug-chord-0,chord,aug-chord,7,0,test
190,Eb-7-aug-chord-1,chord,aug-chord,7,1,training
191,Eb-7-aug-chord-2,chord,aug-chord,7,2,training
192,F#-1-aug-chord-0,chord,aug-chord,1,0,test
193,F#-1-aug-chord-1,chord,aug-chord,1,1,training
194,F#-1-aug-chord-2,chord,aug-chord,1,2,test
195,F#-2-aug-chord-0,chord,aug-chord,2,0,training
196,F#-2-aug-chord-1,chord,aug-chord,2,1,training
197,F#-2-aug-chord-2,chord,aug-chord,2,2,training
198,F#-3-aug-chord-0,chord,aug-chord,3,0,training
199,F#-3-aug-chord-1,chord,aug-chord,3,1,training
200,F#-3-aug-chord-2,chord,aug-chord,3,2,training
201,F#-4-aug-chord-0,chord,aug-chord,4,0,validation
202,F#-4-aug-chord-1,chord,aug-chord,4,1,training
203,F#-4-aug-chord-2,chord,aug-chord,4,2,training
204,F#-5-aug-chord-0,chord,aug-chord,5,0,training
205,F#-5-aug-chord-1,chord,aug-chord,5,1,training
206,F#-5-aug-chord-2,chord,aug-chord,5,2,training
207,F#-6-aug-chord-0,chord,aug-chord,6,0,training
208,F#-6-aug-chord-1,chord,aug-chord,6,1,training
209,F#-6-aug-chord-2,chord,aug-chord,6,2,training
210,F#-7-aug-chord-0,chord,aug-chord,7,0,training
211,F#-7-aug-chord-1,chord,aug-chord,7,1,training
212,F#-7-aug-chord-2,chord,aug-chord,7,2,training
213,F-1-aug-chord-0,chord,aug-chord,1,0,test
214,F-1-aug-chord-1,chord,aug-chord,1,1,training
215,F-1-aug-chord-2,chord,aug-chord,1,2,validation
216,F-2-aug-chord-0,chord,aug-chord,2,0,training
217,F-2-aug-chord-1,chord,aug-chord,2,1,training
218,F-2-aug-chord-2,chord,aug-chord,2,2,training
219,F-3-aug-chord-0,chord,aug-chord,3,0,training
220,F-3-aug-chord-1,chord,aug-chord,3,1,training
221,F-3-aug-chord-2,chord,aug-chord,3,2,training
222,F-4-aug-chord-0,chord,aug-chord,4,0,training
223,F-4-aug-chord-1,chord,aug-chord,4,1,test
224,F-4-aug-chord-2,chord,aug-chord,4,2,training
225,F-5-aug-chord-0,chord,aug-chord,5,0,test
226,F-5-aug-chord-1,chord,aug-chord,5,1,test
227,F-5-aug-chord-2,chord,aug-chord,5,2,training
228,F-6-aug-chord-0,chord,aug-chord,6,0,training
229,F-6-aug-chord-1,chord,aug-chord,6,1,training
230,F-6-aug-chord-2,chord,aug-chord,6,2,training
231,F-7-aug-chord-0,chord,aug-chord,7,0,training
232,F-7-aug-chord-1,chord,aug-chord,7,1,training
233,F-7-aug-chord-2,chord,aug-chord,7,2,training
234,G-1-aug-chord-0,chord,aug-chord,1,0,validation
235,G-1-aug-chord-1,chord,aug-chord,1,1,training
236,G-1-aug-chord-2,chord,aug-chord,1,2,validation
237,G-2-aug-chord-0,chord,aug-chord,2,0,training
238,G-2-aug-chord-1,chord,aug-chord,2,1,training
239,G-2-aug-chord-2,chord,aug-chord,2,2,training
240,G-3-aug-chord-0,chord,aug-chord,3,0,training
241,G-3-aug-chord-1,chord,aug-chord,3,1,training
242,G-3-aug-chord-2,chord,aug-chord,3,2,training
243,G-4-aug-chord-0,chord,aug-chord,4,0,training
244,G-4-aug-chord-1,chord,aug-chord,4,1,training
245,G-4-aug-chord-2,chord,aug-chord,4,2,training
246,G-5-aug-chord-0,chord,aug-chord,5,0,training
247,G-5-aug-chord-1,chord,aug-chord,5,1,training
248,G-5-aug-chord-2,chord,aug-chord,5,2,training
249,G-6-aug-chord-0,chord,aug-chord,6,0,training
250,G-6-aug-chord-1,chord,aug-chord,6,1,test
251,G-6-aug-chord-2,chord,aug-chord,6,2,training
252,G-7-aug-chord-0,chord,aug-chord,7,0,training
253,G-7-aug-chord-1,chord,aug-chord,7,1,validation
254,G-7-aug-chord-2,chord,aug-chord,7,2,training
255,A-1-aug6-chord-0,chord,aug6-chord,1,0,validation
256,A-1-aug6-chord-1,chord,aug6-chord,1,1,training
257,A-2-aug6-chord-0,chord,aug6-chord,2,0,training
258,A-2-aug6-chord-1,chord,aug6-chord,2,1,training
259,A-3-aug6-chord-0,chord,aug6-chord,3,0,training
260,A-3-aug6-chord-1,chord,aug6-chord,3,1,training
261,A-4-aug6-chord-0,chord,aug6-chord,4,0,training
262,A-4-aug6-chord-1,chord,aug6-chord,4,1,training
263,A-5-aug6-chord-0,chord,aug6-chord,5,0,training
264,A-5-aug6-chord-1,chord,aug6-chord,5,1,training
265,A-6-aug6-chord-0,chord,aug6-chord,6,0,training
266,A-6-aug6-chord-1,chord,aug6-chord,6,1,training
267,A-7-aug6-chord-0,chord,aug6-chord,7,0,training
268,A-7-aug6-chord-1,chord,aug6-chord,7,1,training
269,Ab-1-aug6-chord-0,chord,aug6-chord,1,0,training
270,Ab-1-aug6-chord-1,chord,aug6-chord,1,1,training
271,Ab-2-aug6-chord-0,chord,aug6-chord,2,0,training
272,Ab-2-aug6-chord-1,chord,aug6-chord,2,1,training
273,Ab-3-aug6-chord-0,chord,aug6-chord,3,0,training
274,Ab-3-aug6-chord-1,chord,aug6-chord,3,1,training
275,Ab-4-aug6-chord-0,chord,aug6-chord,4,0,training
276,Ab-4-aug6-chord-1,chord,aug6-chord,4,1,training
277,Ab-5-aug6-chord-0,chord,aug6-chord,5,0,training
278,Ab-5-aug6-chord-1,chord,aug6-chord,5,1,training
279,Ab-6-aug6-chord-0,chord,aug6-chord,6,0,training
280,Ab-6-aug6-chord-1,chord,aug6-chord,6,1,training
281,Ab-7-aug6-chord-0,chord,aug6-chord,7,0,training
282,Ab-7-aug6-chord-1,chord,aug6-chord,7,1,training
283,B-1-aug6-chord-0,chord,aug6-chord,1,0,test
284,B-1-aug6-chord-1,chord,aug6-chord,1,1,training
285,B-2-aug6-chord-0,chord,aug6-chord,2,0,training
286,B-2-aug6-chord-1,chord,aug6-chord,2,1,test
287,B-3-aug6-chord-0,chord,aug6-chord,3,0,training
288,B-3-aug6-chord-1,chord,aug6-chord,3,1,test
289,B-4-aug6-chord-0,chord,aug6-chord,4,0,test
290,B-4-aug6-chord-1,chord,aug6-chord,4,1,training
291,B-5-aug6-chord-0,chord,aug6-chord,5,0,training
292,B-5-aug6-chord-1,chord,aug6-chord,5,1,training
293,B-6-aug6-chord-0,chord,aug6-chord,6,0,training
294,B-6-aug6-chord-1,chord,aug6-chord,6,1,training
295,B-7-aug6-chord-0,chord,aug6-chord,7,0,training
296,B-7-aug6-chord-1,chord,aug6-chord,7,1,training
297,Bb-1-aug6-chord-0,chord,aug6-chord,1,0,training
298,Bb-1-aug6-chord-1,chord,aug6-chord,1,1,training
299,Bb-2-aug6-chord-0,chord,aug6-chord,2,0,training
300,Bb-2-aug6-chord-1,chord,aug6-chord,2,1,test
301,Bb-3-aug6-chord-0,chord,aug6-chord,3,0,training
302,Bb-3-aug6-chord-1,chord,aug6-chord,3,1,training
303,Bb-4-aug6-chord-0,chord,aug6-chord,4,0,training
304,Bb-4-aug6-chord-1,chord,aug6-chord,4,1,validation
305,Bb-5-aug6-chord-0,chord,aug6-chord,5,0,training
306,Bb-5-aug6-chord-1,chord,aug6-chord,5,1,training
307,Bb-6-aug6-chord-0,chord,aug6-chord,6,0,training
308,Bb-6-aug6-chord-1,chord,aug6-chord,6,1,training
309,Bb-7-aug6-chord-0,chord,aug6-chord,7,0,training
310,Bb-7-aug6-chord-1,chord,aug6-chord,7,1,test
311,C#-1-aug6-chord-0,chord,aug6-chord,1,0,training
312,C#-1-aug6-chord-1,chord,aug6-chord,1,1,training
313,C#-2-aug6-chord-0,chord,aug6-chord,2,0,training
314,C#-2-aug6-chord-1,chord,aug6-chord,2,1,training
315,C#-3-aug6-chord-0,chord,aug6-chord,3,0,training
316,C#-3-aug6-chord-1,chord,aug6-chord,3,1,training
317,C#-4-aug6-chord-0,chord,aug6-chord,4,0,training
318,C#-4-aug6-chord-1,chord,aug6-chord,4,1,validation
319,C#-5-aug6-chord-0,chord,aug6-chord,5,0,training
320,C#-5-aug6-chord-1,chord,aug6-chord,5,1,test
321,C#-6-aug6-chord-0,chord,aug6-chord,6,0,training
322,C#-6-aug6-chord-1,chord,aug6-chord,6,1,training
323,C#-7-aug6-chord-0,chord,aug6-chord,7,0,training
324,C#-7-aug6-chord-1,chord,aug6-chord,7,1,training
325,C-1-aug6-chord-0,chord,aug6-chord,1,0,validation
326,C-1-aug6-chord-1,chord,aug6-chord,1,1,training
327,C-2-aug6-chord-0,chord,aug6-chord,2,0,test
328,C-2-aug6-chord-1,chord,aug6-chord,2,1,test
329,C-3-aug6-chord-0,chord,aug6-chord,3,0,test
330,C-3-aug6-chord-1,chord,aug6-chord,3,1,training
331,C-4-aug6-chord-0,chord,aug6-chord,4,0,training
332,C-4-aug6-chord-1,chord,aug6-chord,4,1,training
333,C-5-aug6-chord-0,chord,aug6-chord,5,0,validation
334,C-5-aug6-chord-1,chord,aug6-chord,5,1,training
335,C-6-aug6-chord-0,chord,aug6-chord,6,0,training
336,C-6-aug6-chord-1,chord,aug6-chord,6,1,training
337,C-7-aug6-chord-0,chord,aug6-chord,7,0,test
338,C-7-aug6-chord-1,chord,aug6-chord,7,1,training
339,C-8-aug6-chord-0,chord,aug6-chord,8,0,training
340,C-8-aug6-chord-1,chord,aug6-chord,8,1,training
341,D-1-aug6-chord-0,chord,aug6-chord,1,0,training
342,D-1-aug6-chord-1,chord,aug6-chord,1,1,training
343,D-2-aug6-chord-0,chord,aug6-chord,2,0,test
344,D-2-aug6-chord-1,chord,aug6-chord,2,1,training
345,D-3-aug6-chord-0,chord,aug6-chord,3,0,training
346,D-3-aug6-chord-1,chord,aug6-chord,3,1,training
347,D-4-aug6-chord-0,chord,aug6-chord,4,0,training
348,D-4-aug6-chord-1,chord,aug6-chord,4,1,training
349,D-5-aug6-chord-0,chord,aug6-chord,5,0,validation
350,D-5-aug6-chord-1,chord,aug6-chord,5,1,test
351,D-6-aug6-chord-0,chord,aug6-chord,6,0,validation
352,D-6-aug6-chord-1,chord,aug6-chord,6,1,test
353,D-7-aug6-chord-0,chord,aug6-chord,7,0,test
354,D-7-aug6-chord-1,chord,aug6-chord,7,1,training
355,E-1-aug6-chord-0,chord,aug6-chord,1,0,test
356,E-1-aug6-chord-1,chord,aug6-chord,1,1,training
357,E-2-aug6-chord-0,chord,aug6-chord,2,0,validation
358,E-2-aug6-chord-1,chord,aug6-chord,2,1,test
359,E-3-aug6-chord-0,chord,aug6-chord,3,0,training
360,E-3-aug6-chord-1,chord,aug6-chord,3,1,training
361,E-4-aug6-chord-0,chord,aug6-chord,4,0,validation
362,E-4-aug6-chord-1,chord,aug6-chord,4,1,validation
363,E-5-aug6-chord-0,chord,aug6-chord,5,0,training
364,E-5-aug6-chord-1,chord,aug6-chord,5,1,test
365,E-6-aug6-chord-0,chord,aug6-chord,6,0,training
366,E-6-aug6-chord-1,chord,aug6-chord,6,1,training
367,E-7-aug6-chord-0,chord,aug6-chord,7,0,training
368,E-7-aug6-chord-1,chord,aug6-chord,7,1,training
369,Eb-1-aug6-chord-0,chord,aug6-chord,1,0,validation
370,Eb-1-aug6-chord-1,chord,aug6-chord,1,1,training
371,Eb-2-aug6-chord-0,chord,aug6-chord,2,0,test
372,Eb-2-aug6-chord-1,chord,aug6-chord,2,1,training
373,Eb-3-aug6-chord-0,chord,aug6-chord,3,0,training
374,Eb-3-aug6-chord-1,chord,aug6-chord,3,1,training
375,Eb-4-aug6-chord-0,chord,aug6-chord,4,0,training
376,Eb-4-aug6-chord-1,chord,aug6-chord,4,1,test
377,Eb-5-aug6-chord-0,chord,aug6-chord,5,0,validation
378,Eb-5-aug6-chord-1,chord,aug6-chord,5,1,training
379,Eb-6-aug6-chord-0,chord,aug6-chord,6,0,training
380,Eb-6-aug6-chord-1,chord,aug6-chord,6,1,training
381,Eb-7-aug6-chord-0,chord,aug6-chord,7,0,training
382,Eb-7-aug6-chord-1,chord,aug6-chord,7,1,validation
383,F#-1-aug6-chord-0,chord,aug6-chord,1,0,validation
384,F#-1-aug6-chord-1,chord,aug6-chord,1,1,validation
385,F#-2-aug6-chord-0,chord,aug6-chord,2,0,training
386,F#-2-aug6-chord-1,chord,aug6-chord,2,1,training
387,F#-3-aug6-chord-0,chord,aug6-chord,3,0,training
388,F#-3-aug6-chord-1,chord,aug6-chord,3,1,training
389,F#-4-aug6-chord-0,chord,aug6-chord,4,0,training
390,F#-4-aug6-chord-1,chord,aug6-chord,4,1,validation
391,F#-5-aug6-chord-0,chord,aug6-chord,5,0,training
392,F#-5-aug6-chord-1,chord,aug6-chord,5,1,training
393,F#-6-aug6-chord-0,chord,aug6-chord,6,0,validation
394,F#-6-aug6-chord-1,chord,aug6-chord,6,1,training
395,F#-7-aug6-chord-0,chord,aug6-chord,7,0,training
396,F#-7-aug6-chord-1,chord,aug6-chord,7,1,training
397,F-1-aug6-chord-0,chord,aug6-chord,1,0,training
398,F-1-aug6-chord-1,chord,aug6-chord,1,1,validation
399,F-2-aug6-chord-0,chord,aug6-chord,2,0,training
400,F-2-aug6-chord-1,chord,aug6-chord,2,1,training
401,F-3-aug6-chord-0,chord,aug6-chord,3,0,training
402,F-3-aug6-chord-1,chord,aug6-chord,3,1,training
403,F-4-aug6-chord-0,chord,aug6-chord,4,0,training
404,F-4-aug6-chord-1,chord,aug6-chord,4,1,training
405,F-5-aug6-chord-0,chord,aug6-chord,5,0,training
406,F-5-aug6-chord-1,chord,aug6-chord,5,1,training
407,F-6-aug6-chord-0,chord,aug6-chord,6,0,training
408,F-6-aug6-chord-1,chord,aug6-chord,6,1,training
409,F-7-aug6-chord-0,chord,aug6-chord,7,0,training
410,F-7-aug6-chord-1,chord,aug6-chord,7,1,training
411,G-1-aug6-chord-0,chord,aug6-chord,1,0,test
412,G-1-aug6-chord-1,chord,aug6-chord,1,1,training
413,G-2-aug6-chord-0,chord,aug6-chord,2,0,training
414,G-2-aug6-chord-1,chord,aug6-chord,2,1,training
415,G-3-aug6-chord-0,chord,aug6-chord,3,0,test
416,G-3-aug6-chord-1,chord,aug6-chord,3,1,training
417,G-4-aug6-chord-0,chord,aug6-chord,4,0,training
418,G-4-aug6-chord-1,chord,aug6-chord,4,1,training
419,G-5-aug6-chord-0,chord,aug6-chord,5,0,validation
420,G-5-aug6-chord-1,chord,aug6-chord,5,1,training
421,G-6-aug6-chord-0,chord,aug6-chord,6,0,training
422,G-6-aug6-chord-1,chord,aug6-chord,6,1,training
423,G-7-aug6-chord-0,chord,aug6-chord,7,0,training
424,G-7-aug6-chord-1,chord,aug6-chord,7,1,training
425,A-1-dim-chord-0,chord,dim-chord,1,0,training
426,A-1-dim-chord-1,chord,dim-chord,1,1,training
427,A-1-dim-chord-2,chord,dim-chord,1,2,training
428,A-2-dim-chord-0,chord,dim-chord,2,0,training
429,A-2-dim-chord-1,chord,dim-chord,2,1,training
430,A-2-dim-chord-2,chord,dim-chord,2,2,training
431,A-3-dim-chord-0,chord,dim-chord,3,0,training
432,A-3-dim-chord-1,chord,dim-chord,3,1,training
433,A-3-dim-chord-2,chord,dim-chord,3,2,training
434,A-4-dim-chord-0,chord,dim-chord,4,0,training
435,A-4-dim-chord-1,chord,dim-chord,4,1,test
436,A-4-dim-chord-2,chord,dim-chord,4,2,training
437,A-5-dim-chord-0,chord,dim-chord,5,0,training
438,A-5-dim-chord-1,chord,dim-chord,5,1,training
439,A-5-dim-chord-2,chord,dim-chord,5,2,training
440,A-6-dim-chord-0,chord,dim-chord,6,0,training
441,A-6-dim-chord-1,chord,dim-chord,6,1,training
442,A-6-dim-chord-2,chord,dim-chord,6,2,training
443,A-7-dim-chord-0,chord,dim-chord,7,0,training
444,A-7-dim-chord-1,chord,dim-chord,7,1,training
445,A-7-dim-chord-2,chord,dim-chord,7,2,training
446,Ab-1-dim-chord-0,chord,dim-chord,1,0,training
447,Ab-1-dim-chord-1,chord,dim-chord,1,1,training
448,Ab-1-dim-chord-2,chord,dim-chord,1,2,training
449,Ab-2-dim-chord-0,chord,dim-chord,2,0,test
450,Ab-2-dim-chord-1,chord,dim-chord,2,1,training
451,Ab-2-dim-chord-2,chord,dim-chord,2,2,training
452,Ab-3-dim-chord-0,chord,dim-chord,3,0,training
453,Ab-3-dim-chord-1,chord,dim-chord,3,1,training
454,Ab-3-dim-chord-2,chord,dim-chord,3,2,test
455,Ab-4-dim-chord-0,chord,dim-chord,4,0,training
456,Ab-4-dim-chord-1,chord,dim-chord,4,1,training
457,Ab-4-dim-chord-2,chord,dim-chord,4,2,training
